motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:20823550-20823749	398	2.18025	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:5216225-5216424	767	2.17977	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:15260703-15260902	691	2.177	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:14134008-14134207	1342	2.17583	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:6214291-6214490	769	2.17301	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:13015555-13015754	826	2.16943	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:14485813-14486012	490	2.16743	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:18539647-18539846	1096	2.16548	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:6000951-6001150	1009	2.15856	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24627030-24627229	1271	2.15572	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:24896042-24896241	1920	2.15301	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24615697-24615896	1591	2.15255	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:1610996-1611195	2302	2.14965	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:27171185-27171384	916	2.14799	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9623615-9623814	1337	2.12908	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12493279-12493478	1556	2.12724	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24648239-24648438	127	2.12291	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10302479-10302678	263	2.12289	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24647551-24647750	750	2.11892	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:21259765-21259964	121	2.11828	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8151808-8152007	1977	2.11518	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12226618-12226817	2405	2.11414	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:27081869-27082068	251	2.11404	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:19064588-19064787	869	2.11211	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:18010508-18010707	1254	2.10827	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:21052399-21052598	737	2.10786	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3845426-3845625	2343	2.10191	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:16249998-16250197	149	2.09707	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:19291417-19291616	874	2.09702	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:479935-480134	1647	2.09236	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:8861738-8861937	2380	2.09206	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:16280345-16280544	151	2.0912	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:14484930-14485129	1405	2.08944	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:12001349-12001548	1050	2.08848	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:21202211-21202410	1891	2.08473	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24602401-24602600	124	2.08457	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:15253098-15253297	496	2.07922	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:6298790-6298989	774	2.07613	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:10857429-10857628	654	2.07235	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24618675-24618874	2621	2.06002	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:8384698-8384897	1980	2.05966	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:11787662-11787861	2399	2.05126	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3546029-3546228	2334	2.04949	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:3381603-3381802	1326	2.04706	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:14277608-14277807	838	2.04597	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:17570983-17571182	1089	2.04336	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:13994950-13995149	1562	2.04198	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:25094707-25094906	2657	2.04157	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:8061475-8061674	425	2.0391	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:5249969-5250168	1373	2.03777	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9881149-9881348	261	2.03658	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:14481226-14481425	1072	2.03464	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:8861738-8861937	1029	2.03228	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:10302479-10302678	1614	2.03178	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:15919881-15920080	847	2.02666	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2302621-2302820	968	2.02636	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24623631-24623830	241	2.02526	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:12483841-12484040	352	2.02109	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:17625562-17625761	513	2.01439	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:9461945-9462144	1987	2.01061	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24595964-24596163	748	2.00845	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:21704572-21704771	1418	2.00624	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:16488525-16488724	110	2.00599	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9597485-9597684	1035	2.00287	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:9534646-9534845	800	1.99949	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:23212843-23213042	269	1.99748	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14636855-14637054	687	1.99626	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:13640402-13640601	1067	1.99538	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:14481226-14481425	2423	1.98779	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:9809405-9809604	260	1.98764	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr4:1278900-1279099	937	1.98698	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:10543235-10543434	443	1.9817	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:14638168-14638367	688	1.98107	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:19617131-19617330	1882	1.97679	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:23441741-23441940	1568	1.97095	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:616473-616672	1219	1.96716	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chrX:2123446-2123645	960	1.96712	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3R:13794744-13794943	1491	1.96484	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:7828977-7829176	1169	1.96249	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2L:7809802-7810001	23	1.96181	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr2R:18503954-18504153	1875	1.96166	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24612720-24612919	1269	1.96148	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24673088-24673287	751	1.95278	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	br-Z3_FlyReg	chr3L:24615697-24615896	240	1.94831	tp
#
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12674262-12674461	1558	8.93028	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:12829022-12829221	2480	8.32359	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24648239-24648438	127	8.2451	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23432906-23433105	1636	7.93227	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:5571255-5571454	1230	7.51181	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:21837543-21837742	886	7.47354	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:15437362-15437561	144	7.34192	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:20001905-20002104	876	7.23846	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18786921-18787120	2074	7.18342	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18241292-18241491	718	7.131	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:2185413-2185612	1654	7.05282	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:29210691-29210890	1518	6.97831	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:17886425-17886624	1092	6.89066	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:27081869-27082068	1602	6.84819	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:23496195-23496394	897	6.73169	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12047711-12047910	1053	6.63212	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:17561284-17561483	212	6.56231	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:24767803-24768002	903	6.21315	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:8861738-8861937	2380	6.16062	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9902629-9902828	803	6.01808	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:9224401-9224600	1695	5.83755	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:14634235-14634434	686	5.75024	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11329238-11329437	94	5.72049	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:13640402-13640601	1067	5.71511	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:13934845-13935044	1200	5.70011	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:21545925-21546124	1896	5.61577	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:23940874-23941073	900	5.59243	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:13476224-13476423	481	5.54387	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:2202281-2202480	307	5.44358	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9624625-9624824	1551	5.38939	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:11038007-11038206	451	5.35419	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:5900062-5900261	1537	5.34645	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:25148583-25148782	574	5.28296	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:2124400-2124599	961	5.22547	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24647551-24647750	750	5.21951	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:16129966-16130165	57	5.19124	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:5080548-5080747	763	5.16386	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:10535125-10535324	641	5.08556	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:15532316-15532515	2043	5.02955	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:19254139-19254338	1296	5.01727	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:247542-247741	1644	4.99777	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12226618-12226817	1054	4.99446	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:11787662-11787861	1048	4.98452	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:10120810-10121009	1554	4.96084	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:22136877-22137076	888	4.93733	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11298160-11298359	660	4.92951	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:3835232-3835431	1328	4.89285	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:18528987-18529186	1876	4.88382	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:14381800-14381999	358	4.87747	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:7909562-7909761	24	4.87597	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9160474-9160673	1282	4.86905	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:1612008-1612207	1320	4.85119	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:7867357-7867556	2586	4.83282	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9993729-9993928	201	4.82924	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:14484930-14485129	54	4.77945	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:16235356-16235555	1499	4.77042	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:22311921-22312120	1899	4.74143	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:19359004-19359203	9	4.73776	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9623615-9623814	2688	4.73047	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:16525150-16525349	375	4.72786	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:19617131-19617330	531	4.70724	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:20106191-20106390	535	4.70262	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:22514929-22515128	2470	4.6809	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:5863018-5863217	1963	4.67953	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:6156483-6156682	413	4.65825	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:4222048-4222247	314	4.654	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:10568816-10569015	1796	4.64712	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:18267599-18267798	2444	4.6015	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:13934845-13935044	2551	4.59989	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11324541-11324740	2013	4.59769	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:642849-643048	584	4.57664	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:19151282-19151481	1295	4.55594	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:8821662-8821861	84	4.55173	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9033882-9034081	2146	4.52971	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:10580560-10580759	446	4.50361	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:10543235-10543434	443	4.48127	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:18923773-18923972	2645	4.4789	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:9551775-9551974	434	4.46772	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:8657471-8657670	1982	4.45868	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23240337-23240536	275	4.42795	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:18357722-18357921	2561	4.42475	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:8949363-8949562	1484	4.42149	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:8277998-8278197	1376	4.41199	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:2963526-2963725	973	4.40995	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:5087820-5088019	2116	4.40415	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11298160-11298359	2011	4.39666	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24648239-24648438	1478	4.39064	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:7809802-7810001	23	4.35563	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:2185413-2185612	303	4.35418	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:21124392-21124591	1117	4.31154	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:26949456-26949655	1274	4.30076	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23537930-23538129	2702	4.29694	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:6777884-6778083	2365	4.27319	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:20284169-20284368	1297	4.2715	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:6964667-6964866	1768	4.23092	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24674491-24674690	1595	4.23029	fp
